accuracy,learning_rate_init,minibatch_size,AUC
0.8193979933110368,0.01,1.0,0.7774521477960379
0.8160535117056856,0.01,2.0,0.7788033458464098
0.8195837978446674,0.01,4.0,0.7789165902448775
0.8201412114455593,0.01,10.0,0.778977476462618
0.8203270159791899,0.01,21.0,0.778969741731374
0.8195837978446674,0.01,46.0,0.7789647835703202
0.8199554069119287,0.01,100.0,0.778965775202531
0.8199554069119287,0.01,215.0,0.7789741049131013
0.8199554069119287,0.01,464.0,0.7789729149544483
0.8199554069119287,0.01,1000.0,0.7789739065866591
0.8210702341137124,0.01291549665014884,1.0,0.7782131263545696
0.8203270159791899,0.01291549665014884,2.0,0.7801212250545001
0.8182831661092531,0.01291549665014884,4.0,0.778698629484954
0.8190263842437755,0.01291549665014884,10.0,0.779612716056826
0.8188405797101449,0.01291549665014884,21.0,0.7796571411798677
0.8193979933110368,0.01291549665014884,46.0,0.7795746373799332
0.8203270159791899,0.01291549665014884,100.0,0.7795817771318506
0.8195837978446674,0.01291549665014884,215.0,0.7796014114496235
0.819769602378298,0.01291549665014884,464.0,0.7796024030818343
0.8195837978446674,0.01291549665014884,1000.0,0.7796026014082763
0.8208844295800818,0.016681005372000592,1.0,0.779642861676033
0.819769602378298,0.016681005372000592,2.0,0.7799869580531641
0.821256038647343,0.016681005372000592,4.0,0.7805309674839832
0.8199554069119287,0.016681005372000592,10.0,0.7801218200338265
0.819769602378298,0.016681005372000592,21.0,0.780327881207221
0.819769602378298,0.016681005372000592,46.0,0.7802598552375634
0.8192121887774062,0.016681005372000592,100.0,0.7802205866020175
0.8192121887774062,0.016681005372000592,215.0,0.7802017455900132
0.8192121887774062,0.016681005372000592,464.0,0.7801888543712735
0.8190263842437755,0.016681005372000592,1000.0,0.7801827062515667
0.8180973615756224,0.021544346900318832,1.0,0.7803961055033208
0.8175399479747306,0.021544346900318832,2.0,0.7796749905596614
0.8186547751765143,0.021544346900318832,4.0,0.7788622487997283
0.8182831661092531,0.021544346900318832,10.0,0.7790052421645188
0.8186547751765143,0.021544346900318832,21.0,0.7786881181835201
0.8166109253065775,0.021544346900318832,46.0,0.778414031040468
0.8180973615756224,0.021544346900318832,100.0,0.7784152209991211
0.8180973615756224,0.021544346900318832,215.0,0.7783702008967528
0.8180973615756224,0.021544346900318832,464.0,0.7783719858347321
0.8180973615756224,0.021544346900318832,1000.0,0.7783751590578066
0.8173541434410999,0.027825594022071243,1.0,0.7811624388757905
0.8175399479747306,0.027825594022071243,2.0,0.7796730072952398
0.8154960981047937,0.027825594022071243,4.0,0.7766001374005591
0.815867707172055,0.027825594022071243,10.0,0.7774047477763639
0.8154960981047937,0.027825594022071243,21.0,0.7776453177506926
0.8160535117056856,0.027825594022071243,46.0,0.7773357301744955
0.8162393162393162,0.027825594022071243,100.0,0.7772845619524207
0.8164251207729468,0.027825594022071243,215.0,0.7772825786879991
0.8164251207729468,0.027825594022071243,464.0,0.7772605644529206
0.8164251207729468,0.027825594022071243,1000.0,0.7772552096389824
0.8160535117056856,0.03593813663804628,1.0,0.7803322443889482
0.8153102935711631,0.03593813663804628,2.0,0.7781099966046514
0.8167967298402081,0.03593813663804628,4.0,0.7780179731354934
0.8154960981047937,0.03593813663804628,10.0,0.7773061795346151
0.8156819026384243,0.03593813663804628,21.0,0.7769329291704877
0.8166109253065775,0.03593813663804628,46.0,0.7771427585462831
0.8153102935711631,0.03593813663804628,100.0,0.7770299108006994
0.8153102935711631,0.03593813663804628,215.0,0.7769797342108353
0.8153102935711631,0.03593813663804628,464.0,0.7769426471661531
0.8153102935711631,0.03593813663804628,1000.0,0.77693590406712
0.8132664437012264,0.046415888336127774,1.0,0.7793630230661586
0.8151244890375325,0.046415888336127774,2.0,0.775302487489568
0.8127090301003345,0.046415888336127774,4.0,0.775294554431882
0.8123374210330732,0.046415888336127774,10.0,0.7730522756769277
0.8130806391675957,0.046415888336127774,21.0,0.7731276397249451
0.8138238573021181,0.046415888336127774,46.0,0.773726982233124
0.8132664437012264,0.046415888336127774,100.0,0.7735036666592626
0.8132664437012264,0.046415888336127774,215.0,0.7734854206265847
0.813452248234857,0.046415888336127774,464.0,0.7735052532707997
0.8132664437012264,0.046415888336127774,1000.0,0.7734889905025433
0.8140096618357487,0.05994842503189409,1.0,0.7728700136765915
0.8132664437012264,0.05994842503189409,2.0,0.7730703233831635
0.8128948346339651,0.05994842503189409,4.0,0.7719678266912485
0.8114083983649201,0.05994842503189409,10.0,0.7710813074948355
0.8101077666295058,0.05994842503189409,21.0,0.7710323208636245
0.8115942028985508,0.05994842503189409,46.0,0.7707544655181715
0.8093645484949833,0.05994842503189409,100.0,0.7703800251953912
0.8112225938312895,0.05994842503189409,215.0,0.7703246921180313
0.8102935711631364,0.05994842503189409,464.0,0.7703348067665808
0.8102935711631364,0.05994842503189409,1000.0,0.7703229071800519
0.8110367892976589,0.0774263682681127,1.0,0.7744213231070932
0.8097361575622445,0.0774263682681127,2.0,0.771358567860962
0.8075065031586771,0.0774263682681127,4.0,0.7686954403957643
0.8080639167595689,0.0774263682681127,10.0,0.7686482387025326
0.8123374210330732,0.0774263682681127,21.0,0.7685738662867262
0.8097361575622445,0.0774263682681127,46.0,0.7684453507522125
0.8106651802303976,0.0774263682681127,100.0,0.7681095840856518
0.8112225938312895,0.0774263682681127,215.0,0.7681498443534082
0.8108509847640283,0.0774263682681127,464.0,0.7681248552216973
0.8108509847640283,0.0774263682681127,1000.0,0.7681419112957223
0.8102935711631364,0.1,1.0,0.7702959347839194
0.8112225938312895,0.1,2.0,0.7699326007418996
0.8075065031586771,0.1,4.0,0.7688721492557204
0.8091787439613527,0.1,10.0,0.7672500372853712
0.808992939427722,0.1,21.0,0.7659809463820497
0.8095503530286139,0.1,46.0,0.7666173759349109
0.8078781122259383,0.1,100.0,0.7664642679215705
0.8080639167595689,0.1,215.0,0.7664121080672851
0.8080639167595689,0.1,464.0,0.7663893005264377
0.8084355258268302,0.1,1000.0,0.7663875155884584
0.8205128205128205,0.12115276586285885,1.0,0.7771780606529858
0.8182831661092531,0.12115276586285885,2.0,0.7811975426560511
0.8192121887774062,0.12115276586285885,4.0,0.7793792858344148
0.8171683389074693,0.12115276586285885,10.0,0.781189609598365
0.8179115570419918,0.12115276586285885,21.0,0.781116823794096
0.8173541434410999,0.12115276586285885,46.0,0.7812931360011677
0.8180973615756224,0.12115276586285885,100.0,0.7812169786473819
0.8175399479747306,0.12115276586285885,215.0,0.7812036907757578
0.8173541434410999,0.12115276586285885,464.0,0.7812038891022
0.8175399479747306,0.12115276586285885,1000.0,0.7811951627387453
0.8175399479747306,0.14677992676220694,1.0,0.779658727791405
0.8195837978446674,0.14677992676220694,2.0,0.7789409843972621
0.8190263842437755,0.14677992676220694,4.0,0.7804169297797466
0.8210702341137124,0.14677992676220694,10.0,0.7803522753596055
0.8179115570419918,0.14677992676220694,21.0,0.7808357952255687
0.8182831661092531,0.14677992676220694,46.0,0.7806856621088607
0.8169825343738387,0.14677992676220694,100.0,0.7806642428531083
0.8169825343738387,0.14677992676220694,215.0,0.7806386587420708
0.8169825343738387,0.14677992676220694,464.0,0.7806382620891865
0.8173541434410999,0.14677992676220694,1000.0,0.7806370721305337
0.8154960981047937,0.1778279410038923,1.0,0.7784074862678771
0.8166109253065775,0.1778279410038923,2.0,0.7804405306263624
0.8164251207729468,0.1778279410038923,4.0,0.7798384115479934
0.8153102935711631,0.1778279410038923,10.0,0.7804339858537714
0.8156819026384243,0.1778279410038923,21.0,0.7804169297797465
0.8156819026384243,0.1778279410038923,46.0,0.7800159137137181
0.8162393162393162,0.1778279410038923,100.0,0.7799818015656682
0.8156819026384243,0.1778279410038923,215.0,0.7799280550998455
0.8160535117056856,0.1778279410038923,464.0,0.7799336082402257
0.8160535117056856,0.1778279410038923,1000.0,0.7799278567734034
0.8173541434410999,0.21544346900318834,1.0,0.7765031557703475
0.8140096618357487,0.21544346900318834,2.0,0.7766066821731501
0.8210702341137124,0.21544346900318834,4.0,0.7783136778607399
0.8179115570419918,0.21544346900318834,10.0,0.7781617598060526
0.8184689706428837,0.21544346900318834,21.0,0.7782036066853464
0.8169825343738387,0.21544346900318834,46.0,0.7781052367700397
0.8162393162393162,0.21544346900318834,100.0,0.7781752460041187
0.8177257525083612,0.21544346900318834,215.0,0.7780631915643038
0.815867707172055,0.21544346900318834,464.0,0.7780729095599691
0.815867707172055,0.21544346900318834,1000.0,0.7780669597667045
0.815867707172055,0.26101572156825364,1.0,0.7753826113721969
0.8162393162393162,0.26101572156825364,2.0,0.7779802911114849
0.8182831661092531,0.26101572156825364,4.0,0.779230541002802
0.8182831661092531,0.26101572156825364,10.0,0.7783785306073232
0.8193979933110368,0.26101572156825364,21.0,0.7782422803415657
0.8193979933110368,0.26101572156825364,46.0,0.7780098417513653
0.8173541434410999,0.26101572156825364,100.0,0.7777793864255863
0.8162393162393162,0.26101572156825364,215.0,0.7777335730174495
0.8160535117056856,0.26101572156825364,464.0,0.7776911311588294
0.815867707172055,0.26101572156825364,1000.0,0.7776847847126805
0.7924563359345969,0.31622776601683794,1.0,0.7734411938299851
0.8093645484949833,0.31622776601683794,2.0,0.7707461358076011
0.8102935711631364,0.31622776601683794,4.0,0.7736091763264865
0.8167967298402081,0.31622776601683794,10.0,0.7708651316728914
0.8154960981047937,0.31622776601683794,21.0,0.7713833586662309
0.8154960981047937,0.31622776601683794,46.0,0.7711784874514893
0.8154960981047937,0.31622776601683794,100.0,0.771214781190403
0.815867707172055,0.31622776601683794,215.0,0.7711064949529888
0.8162393162393162,0.31622776601683794,464.0,0.7710341058016038
0.8156819026384243,0.31622776601683794,1000.0,0.7710156614424838
0.8171683389074693,0.3831186849557287,1.0,0.7695908842820742
0.8208844295800818,0.3831186849557287,2.0,0.7728186471280745
0.8203270159791899,0.3831186849557287,4.0,0.7690389417935692
0.8132664437012264,0.3831186849557287,10.0,0.7681312016678461
0.8160535117056856,0.3831186849557287,21.0,0.7685062369699527
0.8164251207729468,0.3831186849557287,46.0,0.7688443835538196
0.8141954663693795,0.3831186849557287,100.0,0.7686428838885945
0.8162393162393162,0.3831186849557287,215.0,0.7686837391356774
0.8147528799702712,0.3831186849557287,464.0,0.7686966303544174
0.8147528799702712,0.3831186849557287,1000.0,0.7687029768005661
0.8060200668896321,0.46415888336127786,1.0,0.7651176313793684
0.8164251207729468,0.46415888336127786,2.0,0.7702538895781834
0.8141954663693795,0.46415888336127786,4.0,0.7696279713267562
0.8153102935711631,0.46415888336127786,10.0,0.7694306365168165
0.8175399479747306,0.46415888336127786,21.0,0.7685096085194694
0.815867707172055,0.46415888336127786,46.0,0.7678553295868147
0.8151244890375325,0.46415888336127786,100.0,0.7677525964897807
0.8164251207729468,0.46415888336127786,215.0,0.7678140776868473
0.8151244890375325,0.46415888336127786,464.0,0.7676996433297264
0.8156819026384243,0.46415888336127786,1000.0,0.7676389554384283
0.811965811965812,0.5623413251903491,1.0,0.7631774037958095
0.8164251207729468,0.5623413251903491,2.0,0.7678432316738435
0.8112225938312895,0.5623413251903491,4.0,0.7729269333654887
0.8173541434410999,0.5623413251903491,10.0,0.7698288760126548
0.8188405797101449,0.5623413251903491,21.0,0.7694318264754694
0.8171683389074693,0.5623413251903491,46.0,0.769296766168365
0.8138238573021181,0.5623413251903491,100.0,0.7688209810336456
0.81438127090301,0.5623413251903491,215.0,0.7687404604981325
0.81438127090301,0.5623413251903491,464.0,0.7687128931226737
0.81438127090301,0.5623413251903491,1000.0,0.7687045634121032
0.8110367892976589,0.6812920690579611,1.0,0.7585137575086391
0.8154960981047937,0.6812920690579611,2.0,0.7717871513024495
0.8140096618357487,0.6812920690579611,4.0,0.7715713721333896
0.8192121887774062,0.6812920690579611,10.0,0.7724894252341046
0.8138238573021181,0.6812920690579611,21.0,0.7716372165121836
0.8147528799702712,0.6812920690579611,46.0,0.7720471572681088
0.8140096618357487,0.6812920690579611,100.0,0.7720203831984184
0.8149386845039019,0.6812920690579611,215.0,0.7720425957599393
0.8147528799702712,0.6812920690579611,464.0,0.7718924626432313
0.8141954663693795,0.6812920690579611,1000.0,0.7718869095028511
0.8121516164994426,0.8254041852680184,1.0,0.7726861650647179
0.7853957636566332,0.8254041852680184,2.0,0.7764043892021565
0.8153102935711631,0.8254041852680184,4.0,0.7794546498824321
0.8138238573021181,0.8254041852680184,10.0,0.7778819211961782
0.8075065031586771,0.8254041852680184,21.0,0.7740514442924824
0.8154960981047937,0.8254041852680184,46.0,0.7761933698677084
0.8164251207729468,0.8254041852680184,100.0,0.7763454862488377
0.8169825343738387,0.8254041852680184,215.0,0.776436518085785
0.8160535117056856,0.8254041852680184,464.0,0.7763462795546064
0.8166109253065775,0.8254041852680184,1000.0,0.7763159356089574
0.8177257525083612,1.0,1.0,0.7680522677438701
0.8153102935711631,1.0,2.0,0.7773115343485533
0.8145670754366406,1.0,4.0,0.7800286066060158
0.8141954663693795,1.0,10.0,0.7788727601011624
0.8166109253065775,1.0,21.0,0.7783182393689094
0.815867707172055,1.0,46.0,0.7783231975299632
0.8140096618357487,1.0,100.0,0.7777036257246849
0.8164251207729468,1.0,215.0,0.7775538892608611
0.8140096618357487,1.0,464.0,0.7776383763252174
0.8151244890375325,1.0,1000.0,0.777597322751692
0.8080639167595689,1.2115276586285881,1.0,0.75772997140926
0.8128948346339651,1.2115276586285881,2.0,0.7638770994837166
0.8206986250464511,1.2115276586285881,4.0,0.7739568425795766
0.8167967298402081,1.2115276586285881,10.0,0.7763847548843836
0.8201412114455593,1.2115276586285881,21.0,0.7758435220237547
0.8199554069119287,1.2115276586285881,46.0,0.7768670847916938
0.8199554069119287,1.2115276586285881,100.0,0.7759220592948464
0.8203270159791899,1.2115276586285881,215.0,0.7761693723682082
0.8193979933110368,1.2115276586285881,464.0,0.7760773488990502
0.819769602378298,1.2115276586285881,1000.0,0.7760406585072523
